qa_id,question_asker_intent_understanding,question_body_critical,question_conversational,question_expect_short_answer,question_fact_seeking,question_has_commonly_accepted_answer,question_interestingness_others,question_interestingness_self,question_multi_intent,question_not_really_a_question,question_opinion_seeking,question_type_choice,question_type_compare,question_type_consequence,question_type_definition,question_type_entity,question_type_instructions,question_type_procedure,question_type_reason_explanation,question_type_spelling,question_well_written,answer_helpful,answer_level_of_information,answer_plausible,answer_relevance,answer_satisfaction,answer_type_instructions,answer_type_procedure,answer_type_reason_explanation,answer_well_written
3399,0.79999954,0.9995348,0.4,0.5995353,0.4,0.6,0.5999922,0.7595352,0.29621476,0.45924297,0.77668655,0.48285317,0.75190705,0.5553373,0.7105104,0.56276,0.5837399,0.57184845,0.6312291,0.57305557,0.9153372,0.8702885,0.8621004,0.6885966,0.79662573,0.85095674,0.6569828,0.6596287,0.6631712,0.7959565
3437,0.7999991,0.9994378,0.4,0.59943867,0.4,0.6,0.5999893,0.7594385,0.29483494,0.45896697,0.77945983,0.48293358,0.7518877,0.555892,0.7105366,0.5628209,0.5809763,0.5717932,0.6313757,0.5726838,0.9158918,0.8702653,0.8621051,0.68798864,0.7966506,0.8516345,0.6556384,0.6596583,0.662918,0.795643
3461,0.79999936,0.9994938,0.4,0.59949446,0.4,0.6,0.59999096,0.7594943,0.296455,0.45929098,0.7779449,0.48313826,0.7518989,0.555589,0.7104985,0.56303686,0.58257085,0.57185805,0.6312953,0.57304335,0.91558886,0.87027866,0.86209786,0.6883724,0.79663694,0.8513142,0.65723336,0.6596422,0.66322774,0.7960207
3463,0.7999992,0.99947244,0.4,0.5994732,0.4,0.6,0.59998965,0.759473,0.2954411,0.45908824,0.77758545,0.48288482,0.7518946,0.5555171,0.71049654,0.5627792,0.581772,0.5718175,0.63129884,0.5728448,0.915517,0.8702736,0.86209714,0.6881721,0.79663664,0.85117626,0.6562196,0.6596418,0.6630267,0.7957776
3502,0.7999994,0.9995595,0.4,0.5995601,0.4,0.6,0.59999174,0.75956,0.29410884,0.45882177,0.7790386,0.48271632,0.751912,0.5558077,0.71062005,0.5626281,0.5830558,0.57176423,0.63131094,0.57263315,0.9158076,0.8702944,0.86212236,0.68837553,0.79664296,0.8514949,0.6549195,0.65964967,0.6627652,0.7954669
3504,0.7999994,0.99954605,0.4,0.5995466,0.4,0.6,0.5999912,0.7595465,0.29634243,0.45926848,0.7782712,0.4828741,0.7519093,0.5556542,0.710573,0.5627832,0.5825815,0.5718536,0.6312797,0.5730813,0.9156542,0.8702911,0.8621127,0.68837005,0.796636,0.8513417,0.6571355,0.6596414,0.66320723,0.79599684
3524,0.79999924,0.99947006,0.4,0.5994708,0.4,0.6,0.5999901,0.75947064,0.29549056,0.4590981,0.77788365,0.4830652,0.7518941,0.5555767,0.71048903,0.562959,0.581324,0.5718194,0.6313075,0.5728356,0.9155766,0.870273,0.8620957,0.6880845,0.79663837,0.85128385,0.656269,0.65964377,0.6630365,0.7957899
3526,0.7999993,0.9994894,0.4,0.59949017,0.4,0.6,0.59999055,0.75949,0.29470956,0.45894194,0.7798489,0.48279062,0.751898,0.5559698,0.7106004,0.56268835,0.5803398,0.5717882,0.6313779,0.5727059,0.91596967,0.8702776,0.8621181,0.6878564,0.79665333,0.8517014,0.65552884,0.65966177,0.6628958,0.7956172
3527,0.7999993,0.9994831,0.4,0.5994838,0.4,0.6,0.59999067,0.75948364,0.29583797,0.45916757,0.77838206,0.48310632,0.75189674,0.5556764,0.7105324,0.56300277,0.5814765,0.5718333,0.6313243,0.5729314,0.9156763,0.8702761,0.86210454,0.6881288,0.79664236,0.8514122,0.6566302,0.65964854,0.66311055,0.7958779
3532,0.7999993,0.99948627,0.4,0.59948695,0.4,0.6,0.59999055,0.7594868,0.29454127,0.45890826,0.77883166,0.48276544,0.75189734,0.55576634,0.7105602,0.5626625,0.580757,0.5717815,0.63134825,0.57267153,0.9157661,0.8702768,0.86211014,0.6879331,0.7966472,0.85145205,0.65534496,0.65965444,0.6628547,0.7955708
3543,0.79999954,0.9995764,0.4,0.59957683,0.4,0.6,0.59999305,0.75957674,0.29470465,0.45894092,0.7783139,0.48273262,0.75191534,0.55566275,0.7105982,0.56264776,0.5837185,0.5717881,0.63128364,0.5727642,0.91566265,0.8702985,0.8621181,0.68853194,0.7966384,0.85132486,0.65550464,0.6596441,0.66287947,0.79560566
3544,0.79999936,0.9994801,0.4,0.5994808,0.4,0.6,0.59999126,0.75948066,0.29557258,0.4591145,0.7786949,0.4829976,0.75189614,0.555739,0.7105678,0.5628935,0.58096015,0.57182276,0.63132095,0.57289904,0.9157389,0.8702754,0.8621117,0.688015,0.7966417,0.8514655,0.65637267,0.6596476,0.6630576,0.7958156
3560,0.7999989,0.99951154,0.4,0.5995126,0.4,0.6,0.59998715,0.7595123,0.2954793,0.45909587,0.7759644,0.4833742,0.75190246,0.5551928,0.7103993,0.56327623,0.5815487,0.57181895,0.63130057,0.57282037,0.9151926,0.870283,0.8620771,0.68812895,0.796638,0.85088664,0.6562347,0.6596443,0.6630372,0.7957833
3592,0.7999991,0.9994564,0.4,0.59945726,0.4,0.6,0.59998864,0.7594571,0.29614294,0.4592286,0.7773201,0.48312068,0.75189143,0.555464,0.7104257,0.56301177,0.5796982,0.5718455,0.63131756,0.5729305,0.9154638,0.8702698,0.8620828,0.6877853,0.79663956,0.8511591,0.65690815,0.6596454,0.6631706,0.7959448
3671,0.79999924,0.999485,0.4,0.59948575,0.4,0.6,0.59999055,0.7594856,0.2951631,0.45903262,0.77837944,0.48301476,0.75189716,0.55567586,0.7105318,0.5629116,0.5812271,0.5718063,0.631326,0.57279044,0.91567576,0.8702766,0.8621044,0.68805194,0.7966427,0.85139334,0.6559555,0.659649,0.6629766,0.7957162
3682,0.79999983,0.99969566,0.4,0.5996959,0.4,0.6,0.59999514,0.7596959,0.29525784,0.45905155,0.7809731,0.48188996,0.7519392,0.5561946,0.71081805,0.5618291,0.5850503,0.57181025,0.6313118,0.57299274,0.91619456,0.870327,0.8621626,0.6888204,0.7966493,0.8517993,0.65611637,0.6596576,0.6630011,0.795755
3696,0.79999954,0.99952126,0.4,0.5995217,0.4,0.6,0.59999275,0.7595216,0.29593748,0.4591875,0.77790195,0.48295552,0.7519043,0.5555804,0.71051425,0.56285965,0.5837827,0.57183737,0.63127,0.5729531,0.9155803,0.8702852,0.8621014,0.68859404,0.79663336,0.8512684,0.65671456,0.6596377,0.66311556,0.79589355
3720,0.79999894,0.99942094,0.4,0.599422,0.4,0.6,0.5999883,0.75942177,0.29502165,0.4590043,0.7779464,0.4831769,0.75188434,0.5555893,0.71047515,0.5630609,0.57998544,0.5718006,0.6313521,0.5727218,0.91558915,0.8702613,0.8620926,0.68779796,0.7966449,0.8513193,0.65580565,0.6596517,0.6629502,0.79568154
3787,0.79999924,0.99949473,0.4,0.59949553,0.4,0.6,0.59999055,0.7594954,0.2959332,0.45918664,0.7788373,0.48302856,0.75189906,0.5557674,0.7105475,0.5629273,0.5815986,0.5718371,0.63134444,0.5729481,0.9157673,0.87027895,0.86210746,0.688157,0.7966468,0.85150635,0.65673304,0.659654,0.66313297,0.795904
3854,0.79999924,0.9995,0.4,0.5995008,0.4,0.6,0.59999025,0.7595006,0.29513288,0.45902658,0.7775471,0.48310423,0.7519001,0.55550945,0.7104867,0.5630041,0.5811571,0.5718051,0.63128555,0.5727723,0.9155092,0.87028015,0.86209524,0.6880368,0.79663527,0.85121214,0.6559063,0.6596402,0.66296184,0.7957017
3871,0.79999924,0.9994873,0.4,0.59948814,0.4,0.6,0.59999037,0.759488,0.29523456,0.45904693,0.7777389,0.483046,0.75189763,0.55554783,0.71049553,0.56294334,0.58167,0.5718092,0.63129693,0.57279474,0.91554767,0.8702771,0.8620971,0.6881434,0.79663694,0.851246,0.6560124,0.65964216,0.6629845,0.79572785
3876,0.7999991,0.9994467,0.4,0.5994476,0.4,0.6,0.59998906,0.75944746,0.2960081,0.45920163,0.7779016,0.4830812,0.7518895,0.5555803,0.71045005,0.56297034,0.5813915,0.57184017,0.6313357,0.57290363,0.91558015,0.8702674,0.8620877,0.68811864,0.7966429,0.8512904,0.6567828,0.6596492,0.6631408,0.79591453
3881,0.79999924,0.99948895,0.4,0.5994897,0.4,0.6,0.59999007,0.75948954,0.29493472,0.45898694,0.779004,0.48299155,0.75189793,0.5558008,0.7105457,0.5628892,0.5815271,0.57179725,0.6313518,0.572732,0.9158007,0.8702775,0.8621071,0.68810284,0.79664797,0.8515388,0.6557356,0.65965545,0.6629334,0.7956649
3901,0.79999936,0.9995019,0.4,0.5995026,0.4,0.6,0.599991,0.75950253,0.29641795,0.4592836,0.77822554,0.48296005,0.7519005,0.5556451,0.7105094,0.5628603,0.5822482,0.57185656,0.63131297,0.5730353,0.91564494,0.8702806,0.8621,0.6883064,0.7966409,0.85134614,0.6572024,0.65964687,0.66322213,0.79601425
3941,0.79999924,0.99947846,0.4,0.5994792,0.4,0.6,0.5999903,0.75947905,0.2960084,0.45920166,0.77883214,0.48306066,0.7518958,0.55576646,0.71054107,0.56295615,0.582129,0.57184017,0.63135225,0.5729574,0.91576636,0.870275,0.86210614,0.68826616,0.79664767,0.8515109,0.65680826,0.659655,0.66314745,0.79592216
3943,0.7999991,0.9994556,0.4,0.5994564,0.4,0.6,0.5999898,0.7594563,0.29670656,0.45934135,0.77663296,0.4832303,0.75189126,0.5553266,0.7103877,0.5631212,0.5811246,0.57186806,0.63127357,0.5730373,0.9153264,0.8702695,0.86207545,0.6880932,0.796631,0.85101604,0.6574539,0.65963477,0.66326934,0.79607165
3949,0.79999924,0.99948627,0.4,0.599487,0.4,0.6,0.59999025,0.75948685,0.2953077,0.45906153,0.77922976,0.482951,0.7518974,0.5558459,0.71054524,0.56284803,0.58109844,0.57181215,0.63136494,0.5728,0.91584575,0.8702768,0.862107,0.68803203,0.7966505,0.85158473,0.6561112,0.65965843,0.6630094,0.7957558
3961,0.7999998,0.9996554,0.4,0.5996556,0.4,0.6,0.59999454,0.7596556,0.29705322,0.45941067,0.7781044,0.48223528,0.7519311,0.55562085,0.71061194,0.56216633,0.5857773,0.57188207,0.63122547,0.57327473,0.9156208,0.87031734,0.8621213,0.6890376,0.79663026,0.8511783,0.6578449,0.6596346,0.6633387,0.7961637
3962,0.7999991,0.9994353,0.4,0.5994363,0.4,0.6,0.5999892,0.75943613,0.29524925,0.45904985,0.77967453,0.48308143,0.7518872,0.5559349,0.7105311,0.5629683,0.581252,0.5718098,0.63140696,0.57275593,0.91593474,0.8702647,0.86210394,0.6880604,0.79665667,0.85171545,0.65605766,0.6596657,0.66300297,0.79574525
3967,0.79999936,0.99948156,0.4,0.59948224,0.4,0.6,0.5999913,0.7594821,0.29430315,0.45886064,0.7779539,0.48290277,0.75189644,0.55559075,0.71053684,0.56279886,0.5794055,0.571772,0.6312927,0.57263374,0.91559064,0.8702757,0.86210555,0.68765324,0.7966361,0.85126877,0.6550902,0.6596409,0.6627999,0.7955062
4006,0.79999936,0.9995289,0.4,0.59952956,0.4,0.6,0.5999918,0.7595294,0.29570416,0.45914084,0.77801937,0.4828888,0.75190586,0.55560386,0.71056134,0.56279445,0.58214796,0.571828,0.6313019,0.5729469,0.91560376,0.8702871,0.8621105,0.6882578,0.7966399,0.85128343,0.6564989,0.6596458,0.6630832,0.79584557
4039,0.79999924,0.99947244,0.4,0.5994731,0.4,0.6,0.59999,0.75947297,0.29552847,0.45910567,0.77820057,0.48295322,0.7518946,0.5556401,0.7105328,0.5628475,0.58034194,0.571821,0.6313227,0.57287467,0.91564,0.8702735,0.8621044,0.6878895,0.79664147,0.8513376,0.65632045,0.6596475,0.6630462,0.7958028
4057,0.79999924,0.9994866,0.4,0.5994874,0.4,0.6,0.5999904,0.7594873,0.2948849,0.45897698,0.77908283,0.48284858,0.75189745,0.55581653,0.7105545,0.56274575,0.5815073,0.5717952,0.63136625,0.5727272,0.9158164,0.8702769,0.8621089,0.6880969,0.79665077,0.851529,0.65569085,0.6596588,0.662925,0.7956549
4070,0.79999936,0.9995004,0.4,0.599501,0.4,0.6,0.59999144,0.75950086,0.29623914,0.45924783,0.7786733,0.48297125,0.7519002,0.55573463,0.7105733,0.56287116,0.58199567,0.5718494,0.63132846,0.5730441,0.91573447,0.87028027,0.8621128,0.68824875,0.79664403,0.8514558,0.657042,0.6596505,0.66319215,0.795977
4099,0.79999924,0.99945146,0.4,0.5994522,0.4,0.6,0.5999903,0.75945204,0.29560044,0.4591201,0.7787739,0.4829045,0.7518904,0.5557548,0.71054685,0.56279457,0.5816202,0.57182384,0.6313447,0.57288074,0.9157546,0.8702685,0.8621074,0.6881481,0.7966451,0.85146457,0.6564002,0.65965164,0.6630665,0.7958237
4139,0.79999924,0.9995166,0.4,0.59951735,0.4,0.6,0.5999905,0.7595172,0.29364938,0.4587299,0.7786168,0.48290405,0.7519034,0.55572337,0.7105797,0.5628072,0.58177316,0.5717458,0.6313333,0.57251406,0.9157232,0.8702842,0.86211395,0.6881007,0.79664546,0.85142946,0.65445477,0.6596526,0.6626757,0.7953566
4157,0.79999924,0.9994739,0.4,0.59947467,0.4,0.6,0.5999905,0.7594745,0.29498535,0.45899707,0.7787229,0.48297483,0.7518949,0.5557445,0.7105328,0.5628694,0.58181965,0.5717992,0.6313392,0.5727408,0.9157444,0.87027395,0.86210454,0.68816334,0.79664487,0.8514673,0.6557807,0.6596516,0.662941,0.7956746
4160,0.7999993,0.99950296,0.4,0.5995037,0.4,0.6,0.59999037,0.75950354,0.29553425,0.45910683,0.7781509,0.48303953,0.75190073,0.5556302,0.7105245,0.56293994,0.58211344,0.5718212,0.63131535,0.5728696,0.91563004,0.87028086,0.86210287,0.6882441,0.79664123,0.8513442,0.65632284,0.65964746,0.6630496,0.795804
4176,0.79999936,0.9995391,0.4,0.59953976,0.4,0.6,0.5999912,0.7595396,0.29472157,0.45894432,0.7793632,0.48275,0.75190794,0.5558726,0.7106286,0.56265765,0.5816676,0.57178867,0.63133967,0.5727561,0.91587245,0.8702895,0.86212385,0.6881224,0.7966477,0.8515787,0.65554,0.6596554,0.6628935,0.79561776
4182,0.79999954,0.9995529,0.4,0.5995534,0.4,0.6,0.59999263,0.7595533,0.29510167,0.45902032,0.7776639,0.48281327,0.7519107,0.5555328,0.7105783,0.56272376,0.5839613,0.5718039,0.6312674,0.5728529,0.9155327,0.87029284,0.86211413,0.68859637,0.7966342,0.851184,0.6558937,0.6596389,0.66295695,0.79569787
4183,0.7999992,0.9994448,0.4,0.59944564,0.4,0.6,0.5999903,0.7594455,0.29547882,0.45909578,0.7777485,0.4830196,0.7518891,0.55554974,0.71047264,0.56290835,0.581488,0.57181895,0.6313059,0.5728223,0.9155496,0.8702669,0.8620925,0.6881168,0.79663706,0.8512413,0.656253,0.659642,0.66303027,0.79578507
4211,0.79999906,0.99947155,0.4,0.5994725,0.4,0.6,0.59998906,0.7594723,0.29549506,0.459099,0.7772231,0.48303556,0.7518945,0.5554446,0.710424,0.56292963,0.58103764,0.5718196,0.63129836,0.57279795,0.9154444,0.8702734,0.8620825,0.6880273,0.7966364,0.8511194,0.656256,0.6596416,0.66303205,0.79578596
4213,0.79999954,0.9995686,0.4,0.5995691,0.4,0.6,0.5999932,0.759569,0.29442686,0.45888537,0.7772927,0.48246104,0.7519138,0.55545855,0.7105605,0.5623746,0.5831402,0.571777,0.6312321,0.57270956,0.9154585,0.8702966,0.86211073,0.68840516,0.7966278,0.8510252,0.6552075,0.6596313,0.662815,0.7955308
4250,0.7999991,0.9994478,0.4,0.59944874,0.4,0.6,0.59998906,0.7594485,0.29525697,0.45905143,0.77842104,0.48309416,0.7518897,0.5556842,0.71050274,0.5629835,0.58062637,0.57181007,0.6313534,0.5727793,0.91568404,0.8702677,0.8620982,0.6879356,0.7966464,0.8514177,0.6560478,0.6596535,0.6629956,0.79573935
4263,0.79999924,0.99945146,0.4,0.5994522,0.4,0.6,0.5999897,0.75945204,0.2950824,0.45901647,0.77785176,0.48300204,0.7518904,0.55557036,0.71047544,0.56289214,0.58169013,0.57180315,0.631309,0.57273847,0.91557026,0.8702685,0.862093,0.68814135,0.79663783,0.85126287,0.6558579,0.65964305,0.6629528,0.79569083
4269,0.79999936,0.99949884,0.4,0.5994994,0.4,0.6,0.59999156,0.75949925,0.2958403,0.45916805,0.7800585,0.48278102,0.75189984,0.5560117,0.7106339,0.5626806,0.58243513,0.57183343,0.6313767,0.5729662,0.9160115,0.8702799,0.86212504,0.68832064,0.7966536,0.8517501,0.6566674,0.65966207,0.6631209,0.7958901
4281,0.79999924,0.9994961,0.4,0.5994968,0.4,0.6,0.5999905,0.7594966,0.29566112,0.45913225,0.77734345,0.48299232,0.75189936,0.5554687,0.7104827,0.56289136,0.580211,0.5718263,0.63128215,0.57288647,0.9154686,0.8702792,0.8620946,0.68786865,0.7966344,0.8511407,0.656433,0.6596391,0.6630667,0.79582775
4284,0.7999992,0.9994488,0.4,0.5994496,0.4,0.6,0.59999037,0.7594494,0.2959595,0.4591919,0.7788489,0.48287758,0.7518899,0.5557698,0.71056116,0.56276715,0.58116305,0.5718382,0.6313492,0.5729667,0.9157696,0.87026787,0.86211026,0.68807095,0.7966459,0.851477,0.6567637,0.6596526,0.66314095,0.79591143
4285,0.79999846,0.9992405,0.4,0.59924203,0.4,0.6,0.5999848,0.7592417,0.29444307,0.45888862,0.77724135,0.48370022,0.75184834,0.55544823,0.71035194,0.563548,0.5787056,0.57177734,0.63140124,0.5725063,0.915448,0.8702181,0.8620672,0.68751884,0.79664695,0.8512475,0.65520716,0.6596533,0.6628374,0.79553956
4286,0.7999994,0.9995743,0.4,0.59957486,0.4,0.6,0.599992,0.7595748,0.2956734,0.45913467,0.7774333,0.48258644,0.751915,0.5554867,0.71050036,0.56250113,0.58085096,0.5718268,0.6312563,0.57290304,0.9154865,0.870298,0.86209834,0.68799716,0.79663265,0.85108423,0.6564444,0.6596374,0.6630694,0.79583025
4346,0.79999936,0.9995249,0.4,0.5995256,0.4,0.6,0.59999126,0.7595255,0.29409176,0.45881835,0.778757,0.4828295,0.7519051,0.55575144,0.71062404,0.56273437,0.5815605,0.5717635,0.6313173,0.5726448,0.9157513,0.8702861,0.8621229,0.68807584,0.7966428,0.85144854,0.6549046,0.65964925,0.66276705,0.79546416
4387,0.7999991,0.9994362,0.4,0.59943706,0.4,0.6,0.59999037,0.7594369,0.2951295,0.45902592,0.7803854,0.4827861,0.7518874,0.5560771,0.71064836,0.56267315,0.58076173,0.571805,0.63142264,0.5728198,0.91607696,0.8702648,0.86212766,0.6879575,0.79666007,0.851827,0.65596926,0.6596695,0.66298884,0.7957255
4388,0.7999992,0.999468,0.4,0.5994689,0.4,0.6,0.5999897,0.75946873,0.29520383,0.4590408,0.778647,0.48307204,0.75189376,0.5557294,0.7105074,0.5629655,0.58105004,0.571808,0.6313399,0.5727638,0.9157292,0.8702725,0.8620993,0.6880182,0.7966447,0.8514684,0.65599316,0.65965146,0.6629837,0.7957257
4401,0.79999834,0.99934924,0.4,0.5993508,0.4,0.6,0.59998524,0.7593505,0.2960416,0.4592083,0.7786125,0.48330888,0.7518701,0.55572253,0.71045184,0.56317836,0.57852304,0.5718413,0.6314715,0.57288396,0.9157222,0.8702442,0.86208725,0.6875463,0.7966654,0.8515026,0.6568437,0.65967625,0.66317964,0.7959399
4416,0.7999994,0.99953365,0.4,0.5995342,0.4,0.6,0.59999126,0.7595341,0.29507223,0.45901448,0.7798712,0.48272267,0.7519068,0.55597425,0.71067894,0.5626293,0.5818597,0.57180274,0.6313566,0.5728591,0.91597414,0.87028825,0.862134,0.68817484,0.796651,0.8516949,0.6559061,0.6596592,0.662968,0.7957066
4441,0.7999997,0.9996848,0.4,0.5996851,0.4,0.6,0.5999946,0.75968504,0.29438335,0.45887667,0.77828056,0.48207778,0.75193703,0.5556561,0.7106601,0.5620147,0.5855263,0.57177526,0.63123053,0.5727606,0.9156561,0.87032443,0.86213094,0.68888056,0.79663247,0.85119027,0.6551877,0.6596375,0.6628094,0.79552686
4497,0.79999924,0.9994691,0.4,0.59946984,0.4,0.6,0.59999055,0.7594697,0.29592362,0.45918474,0.7783137,0.48306164,0.75189394,0.55566275,0.7105232,0.56295526,0.5809552,0.57183677,0.63132143,0.5729427,0.9156626,0.8702728,0.8621027,0.688028,0.79664123,0.85138625,0.65671307,0.6596471,0.66312563,0.7958971
4546,0.79999864,0.9992889,0.4,0.5992903,0.4,0.6,0.5999861,0.75929004,0.29434574,0.45886916,0.7787043,0.48363575,0.751858,0.55574083,0.7104429,0.56349325,0.5799451,0.5717735,0.63145,0.5725186,0.9157406,0.8702297,0.86208564,0.68776286,0.7966588,0.8515876,0.6551415,0.6596677,0.662833,0.7955284
4547,0.79999924,0.99950475,0.4,0.59950554,0.4,0.6,0.59999067,0.7595054,0.294778,0.4589556,0.77962554,0.48286837,0.75190103,0.5559251,0.7106069,0.5627692,0.5817359,0.57179093,0.6313714,0.57273567,0.9159249,0.87028134,0.8621194,0.6881383,0.7966527,0.85166395,0.65559757,0.6596611,0.6629097,0.7956337
4564,0.79999924,0.99948215,0.4,0.5994829,0.4,0.6,0.59999025,0.75948274,0.29574117,0.45914823,0.7789315,0.48307842,0.75189656,0.5557863,0.7105433,0.5629747,0.58119345,0.57182944,0.63134444,0.5729001,0.91578615,0.87027586,0.8621066,0.68806833,0.79664624,0.8515385,0.65654004,0.6596533,0.66309446,0.79585755
4569,0.79999936,0.9994853,0.4,0.599486,0.4,0.6,0.59999096,0.75948584,0.2967117,0.45934233,0.7783568,0.48280245,0.75189716,0.55567133,0.7105464,0.5626993,0.58207065,0.5718683,0.63132,0.5731281,0.9156712,0.87027663,0.8621074,0.6882826,0.79664165,0.8513454,0.65750647,0.65964764,0.6632875,0.79608834
4575,0.7999992,0.9994632,0.4,0.59946406,0.4,0.6,0.59999007,0.7594639,0.29492256,0.45898452,0.77985,0.48287097,0.75189275,0.55597,0.7105968,0.5627634,0.5793198,0.5717968,0.6313964,0.57274663,0.91596985,0.8702714,0.8621173,0.6876609,0.79665583,0.85171664,0.6557447,0.65966475,0.66293776,0.7956694
4598,0.79999924,0.99946654,0.4,0.5994673,0.4,0.6,0.5999902,0.7594671,0.29534766,0.45906955,0.77909267,0.48299608,0.7518934,0.55581856,0.7105523,0.5628892,0.5814595,0.5718137,0.63135487,0.57282084,0.9158184,0.87027216,0.8621084,0.6881058,0.79664767,0.8515601,0.65615076,0.6596549,0.66301835,0.7957648
4607,0.79999936,0.99950254,0.4,0.5995032,0.4,0.6,0.5999915,0.75950307,0.29447457,0.4588949,0.77928895,0.48279268,0.7519006,0.5558578,0.71061134,0.562693,0.58041525,0.57177883,0.63134784,0.5726905,0.9158577,0.87028086,0.86212045,0.68786204,0.796648,0.8515679,0.6552905,0.65965533,0.66284364,0.79555786
4663,0.79999936,0.9995619,0.4,0.5995625,0.4,0.6,0.59999144,0.7595624,0.2978935,0.4595787,0.7786762,0.48301482,0.7519125,0.55573523,0.7105628,0.56292707,0.58391535,0.57191557,0.6312927,0.5733776,0.9157351,0.87029505,0.8621108,0.6886988,0.7966393,0.8514677,0.65868676,0.65964544,0.6635195,0.7963703
4679,0.79999924,0.9994683,0.4,0.59946907,0.4,0.6,0.5999905,0.7594689,0.2956342,0.45912686,0.7778456,0.48308954,0.7518938,0.5555691,0.7105063,0.56298304,0.5818736,0.5718252,0.6313015,0.57288444,0.91556895,0.8702725,0.8620993,0.6882001,0.7966372,0.85127944,0.65641564,0.6596422,0.6630648,0.7958245
4743,0.7999992,0.99945337,0.4,0.5994541,0.4,0.6,0.5999902,0.75945395,0.2948016,0.45896035,0.7786531,0.48282084,0.7518908,0.55573064,0.7105464,0.56271136,0.5810704,0.5717919,0.63134587,0.572719,0.9157305,0.870269,0.8621073,0.68800616,0.7966453,0.851419,0.6556015,0.65965205,0.6629052,0.79563177
4751,0.79999924,0.99949694,0.4,0.5994977,0.4,0.6,0.5999907,0.7594975,0.29492778,0.45898557,0.77843225,0.4828307,0.75189954,0.5556865,0.7105455,0.56272995,0.581515,0.57179695,0.63132024,0.57275313,0.9156863,0.87027943,0.86210716,0.68810016,0.7966421,0.85136974,0.6557223,0.65964836,0.66292924,0.79566
4778,0.79999936,0.9995017,0.4,0.5995024,0.4,0.6,0.59999126,0.75950223,0.29430634,0.45886126,0.7798378,0.4828127,0.75190043,0.55596757,0.7106336,0.56271285,0.58151484,0.5717721,0.6313666,0.57265574,0.91596746,0.87028056,0.8621248,0.68807524,0.7966517,0.85170364,0.65513134,0.65965974,0.6628138,0.79552096
4792,0.79999924,0.9994876,0.4,0.5994884,0.4,0.6,0.5999897,0.7594882,0.29640466,0.4592809,0.7780648,0.4831484,0.75189763,0.5556129,0.710494,0.56304574,0.5808177,0.571856,0.6313137,0.5730235,0.9156128,0.8702772,0.8620966,0.68801975,0.7966402,0.8513447,0.65718555,0.6596462,0.66322136,0.7960106
4835,0.7999993,0.9995017,0.4,0.59950244,0.4,0.6,0.5999909,0.7595023,0.29468533,0.45893708,0.7795765,0.48291397,0.7519005,0.5559153,0.7106212,0.5628141,0.58137244,0.57178724,0.6313639,0.5727326,0.91591513,0.87028056,0.86212236,0.68806195,0.796651,0.8516611,0.6555068,0.6596591,0.6628899,0.7956112
4881,0.7999991,0.9994443,0.4,0.5994452,0.4,0.6,0.59998965,0.759445,0.29456562,0.45891315,0.77986056,0.4827602,0.751889,0.5559721,0.7105988,0.5626489,0.58051413,0.57178247,0.6314,0.5726741,0.91597193,0.8702668,0.8621176,0.68788546,0.7966558,0.8516963,0.65538895,0.6596645,0.6628701,0.7955847
4901,0.79999924,0.9994973,0.4,0.5994981,0.4,0.6,0.5999899,0.75949794,0.29576284,0.45915255,0.77829057,0.483128,0.7518996,0.5556581,0.7105295,0.56302726,0.5814484,0.57183033,0.6313139,0.5729165,0.915658,0.8702795,0.8621038,0.6881202,0.7966407,0.85139525,0.65655226,0.6596468,0.6630945,0.79585874
4954,0.79999924,0.9994675,0.4,0.59946823,0.4,0.6,0.5999898,0.7594681,0.2952151,0.45904303,0.7783082,0.4829627,0.75189364,0.5556616,0.7104745,0.562856,0.5812004,0.57180846,0.6313265,0.5727469,0.91566145,0.87027234,0.8620928,0.6880487,0.796642,0.8513651,0.6559938,0.6596482,0.662981,0.7957246
4973,0.79999936,0.9995257,0.4,0.59952635,0.4,0.6,0.59999144,0.75952625,0.29396683,0.45879334,0.7793862,0.4827261,0.75190526,0.55587727,0.7106193,0.5626311,0.58059394,0.57175857,0.6313442,0.57258886,0.91587716,0.87028635,0.86212206,0.68787754,0.7966482,0.8515789,0.6547839,0.65965575,0.66274136,0.79543626
5001,0.79999936,0.99950874,0.4,0.5995094,0.4,0.6,0.5999912,0.75950927,0.2954894,0.45909786,0.7788561,0.48293242,0.75190187,0.55577123,0.71056044,0.5628341,0.5818545,0.5718194,0.6313261,0.5728679,0.9157711,0.8702823,0.86211026,0.6881905,0.79664385,0.8514922,0.65628874,0.65965044,0.6630411,0.79579604
5003,0.79999936,0.99952585,0.4,0.5995265,0.4,0.6,0.59999096,0.7595264,0.29644144,0.4592883,0.7773399,0.4830802,0.75190526,0.55546796,0.7104869,0.56298524,0.5819645,0.5718575,0.63126594,0.573053,0.91546786,0.87028635,0.8620955,0.6882506,0.7966324,0.8511585,0.6572111,0.6596369,0.66322243,0.7960141
5019,0.7999991,0.9994545,0.4,0.5994554,0.4,0.6,0.5999888,0.7594552,0.29602602,0.4592052,0.77756464,0.48319635,0.751891,0.5555129,0.71041334,0.5630871,0.5819684,0.5718408,0.6313187,0.5728841,0.91551274,0.8702693,0.8620803,0.6882347,0.79663974,0.8512329,0.6567885,0.65964556,0.66314036,0.7959149
